0.16792,0.011,0,0,-1
0.057644,0.002,0,0,-1
0.092732,0.003,0,0,-1
0.072682,0.004,0,0,-1
0.012531,0.0,0,0,-1
0.052632,0.0,0,0,-1
0.032581,0.0,0,0,-1
0.24812,0.015,0,0,-1
0.017544,0.0,0,0,-1
0.057644,0.002,0,0,-1
0.037594,0.001,0,0,-1
0.052632,0.0,0,0,-1
0.117794,0.006,0,0,-1
0.047619,0.001,0,0,-1
0.052632,0.001,0,0,-1
0.022556,0.0,0,0,-1
0.047619,0.001,0,0,-1
0.032581,0.0,0,0,-1
0.032581,0.001,0,0,-1
0.047619,0.001,0,0,-1
0.017544,0.0,0,0,-1
0.007519,0.0,0,0,-1
0.122807,0.007,0,0,-1
0.022556,0.0,0,0,-1
0.077694,0.001,0,0,-1
0.027569,0.0,0,0,-1
0.077694,0.003,0,0,-1
0.102757,0.003,0,0,-1
0.082707,0.002,0,0,-1
0.12782,0.004,0,0,-1
0.057644,0.001,0,0,-1
0.047619,0.0,0,0,-1
0.042607,0.0,0,0,-1
0.037594,0.001,0,0,-1
0.047619,0.0,0,0,-1
0.027569,0.0,0,0,-1
0.057644,0.004,0,0,-1
0.052632,0.001,0,0,-1
0.017544,0.0,0,0,-1
0.057644,0.003,0,0,-1
0.067669,0.001,0,0,-1
0.032581,0.0,0,0,-1
0.067669,0.002,0,0,-1
0.032581,0.001,0,0,-1
0.027569,0.0,0,0,-1
0.067669,0.001,0,0,-1
0.052632,0.003,0,0,-1
0.052632,0.001,0,0,-1
0.037594,0.001,0,0,-1
0.047619,0.001,0,0,-1
0.022556,0.001,0,0,-1
0.132832,0.005,0,0,-1
0.087719,0.001,0,0,-1
0.097744,0.003,0,0,-1
0.047619,0.004,0,0,-1
0.137845,0.007,0,0,-1
0.042607,0.001,0,0,-1
0.037594,0.001,0,0,-1
0.062657,0.002,0,0,-1
0.047619,0.003,0,0,-1
0.052632,0.002,0,0,-1
0.027569,0.0,0,0,-1
0.052632,0.001,0,0,-1
0.162907,0.012,0,0,-1
0.037594,0.0,0,0,-1
0.017544,0.0,0,0,-1
0.097744,0.001,0,0,-1
0.032581,0.0,0,0,-1
0.002506,0.0,0,0,-1
0.017544,0.0,0,0,-1
0.017544,0.0,0,0,-1
0.082707,0.002,0,0,-1
0.017544,0.0,0,0,-1
0.062657,0.001,0,0,-1
0.012531,0.0,0,0,-1
0.132832,0.012,0,0,-1
0.017544,0.0,0,0,-1
0.037594,0.001,0,0,-1
0.112782,0.011,0,0,-1
0.027569,0.0,0,0,-1
0.052632,0.001,0,0,-1
0.017544,0.0,0,0,-1
0.012531,0.0,0,0,-1
0.077694,0.001,0,0,-1
0.032581,0.001,0,0,-1
0.037594,0.0,0,0,-1
0.107769,0.002,0,0,-1
0.027569,0.0,0,0,-1
0.087719,0.004,0,0,-1
0.007519,0.0,0,0,-1
0.062657,0.003,0,0,-1
0.192982,0.009,0,0,-1
0.137845,0.002,0,0,-1
0.032581,0.0,0,0,-1
0.052632,0.001,0,0,-1
0.107769,0.01,0,0,-1
0.047619,0.001,0,0,-1
0.032581,0.0,0,0,-1
0.122807,0.01,0,0,-1
0.012531,0.0,0,0,-1
0.057644,0.001,0,0,-1
0.052632,0.002,0,0,-1
0.037594,0.001,0,0,-1
0.082707,0.004,0,0,-1
0.057644,0.004,0,0,-1
0.042607,0.001,0,0,-1
0.057644,0.001,0,0,-1
0.062657,0.002,0,0,-1
0.062657,0.001,0,0,-1
0.042607,0.0,0,0,-1
0.067669,0.002,0,0,-1
0.012531,0.0,0,0,-1
0.037594,0.001,0,0,-1
0.102757,0.002,0,0,-1
0.032581,0.001,0,0,-1
0.037594,0.0,0,0,-1
0.243108,0.008,0,0,-1
0.097744,0.008,0,0,-1
0.057644,0.002,0,0,-1
0.012531,0.0,0,0,-1
0.052632,0.002,0,0,-1
0.037594,0.001,0,0,-1
0.057644,0.001,0,0,-1
0.172932,0.011,0,0,-1
0.047619,0.002,0,0,-1
0.077694,0.001,0,0,-1
0.037594,0.0,0,0,-1
0.027569,0.0,0,0,-1
0.027569,0.0,0,0,-1
0.017544,0.0,0,0,-1
0.062657,0.001,0,0,-1
0.037594,0.002,0,0,-1
0.037594,0.001,0,0,-1
0.092732,0.003,0,0,-1
0.037594,0.001,0,0,-1
0.022556,0.0,0,0,-1
0.112782,0.01,0,0,-1
0.022556,0.0,0,0,-1
0.027569,0.0,0,0,-1
0.032581,0.0,0,0,-1
0.057644,0.001,0,0,-1
0.012531,0.0,0,0,-1
0.047619,0.001,0,0,-1
0.052632,0.001,0,0,-1
0.022556,0.0,0,0,-1
0.047619,0.0,0,0,-1
0.027569,0.0,0,0,-1
0.092732,0.003,0,0,-1
0.022556,0.0,0,0,-1
0.057644,0.003,0,0,-1
0.067669,0.0,0,0,-1
0.022556,0.0,0,0,-1
0.027569,0.0,0,0,-1
0.027569,0.0,0,0,-1
0.067669,0.001,0,0,-1
0.047619,0.001,0,0,-1
0.047619,0.001,0,0,-1
0.017544,0.0,0,0,-1
0.017544,0.0,0,0,-1
0.032581,0.001,0,0,-1
0.032581,0.001,0,0,-1
0.122807,0.005,0,0,-1
0.14787,0.002,0,0,-1
0.042607,0.0,0,0,-1
0.052632,0.001,0,0,-1
0.20802,0.019,0,0,-1
0.062657,0.001,0,0,-1
0.112782,0.002,0,0,-1
0.072682,0.003,0,0,-1
0.012531,0.0,0,0,-1
0.162907,0.002,0,0,-1
0.067669,0.001,0,0,-1
0.122807,0.009,0,0,-1
0.027569,0.0,0,0,-1
0.022556,0.002,0,0,-1
0.102757,0.008,0,0,-1
0.022556,0.0,0,0,-1
0.007519,0.0,0,0,-1
0.037594,0.001,0,0,-1
0.037594,0.001,0,0,-1
0.042607,0.002,0,0,-1
0.087719,0.001,0,0,-1
0.107769,0.002,0,0,-1
0.062657,0.002,0,0,-1
0.032581,0.0,0,0,-1
0.007519,0.0,0,0,-1
0.032581,0.0,0,0,-1
0.077694,0.001,0,0,-1
0.067669,0.002,0,0,-1
0.253133,0.01,0,0,-1
0.047619,0.0,0,0,-1
0.042607,0.0,0,0,-1
0.042607,0.0,0,0,-1
0.042607,0.001,0,0,-1
0.027569,0.0,0,0,-1
0.092732,0.002,0,0,-1
0.012531,0.0,0,0,-1
0.022556,0.0,0,0,-1
0.057644,0.002,0,0,-1
0.037594,0.0,0,0,-1
0.077694,0.003,0,0,-1
0.077694,0.003,0,0,-1
0.012531,0.0,0,0,-1
0.062657,0.001,0,0,-1
0.107769,0.002,0,0,-1
0.072682,0.0,0,0,-1
0.102757,0.005,0,0,-1
0.007519,0.0,0,0,-1
0.077694,0.002,0,0,-1
0.122807,0.001,0,0,-1
0.032581,0.001,0,0,-1
0.097744,0.008,0,0,-1
0.102757,0.002,0,0,-1
0.072682,0.002,0,0,-1
0.002506,0.0,0,0,-1
0.037594,0.001,0,0,-1
0.062657,0.001,0,0,-1
0.032581,0.0,0,0,-1
0.012531,0.0,0,0,-1
0.092732,0.001,0,0,-1
0.022556,0.0,0,0,-1
0.057644,0.001,0,0,-1
0.177945,0.014,0,0,-1
0.027569,0.001,0,0,-1
0.017544,0.0,0,0,-1
0.032581,0.0,0,0,-1
0.052632,0.0,0,0,-1
0.052632,0.001,0,0,-1
0.062657,0.002,0,0,-1
0.102757,0.004,0,0,-1
0.097744,0.001,0,0,-1
0.092732,0.004,0,0,-1
0.012531,0.0,0,0,-1
0.042607,0.001,0,0,-1
0.027569,0.0,0,0,-1
0.017544,0.0,0,0,-1
0.027569,0.0,0,0,-1
0.047619,0.001,0,0,-1
0.092732,0.002,0,0,-1
0.238095,0.01,0,0,-1
0.022556,0.0,0,0,-1
0.097744,0.003,0,0,-1
0.022556,0.0,0,0,-1
0.067669,0.0,0,0,-1
0.027569,0.001,0,0,-1
0.007519,0.0,0,0,-1
0.052632,0.001,0,0,-1
0.062657,0.001,0,0,-1
0.072682,0.002,0,0,-1
0.213033,0.011,0,0,-1
0.052632,0.001,0,0,-1
0.022556,0.0,0,0,-1
0.077694,0.002,0,0,-1
0.032581,0.0,0,0,-1
0.037594,0.001,0,0,-1
0.012531,0.0,0,0,-1
0.042607,0.001,0,0,-1
0.047619,0.002,0,0,-1
0.037594,0.001,0,0,-1
0.022556,0.0,0,0,-1
0.067669,0.001,0,0,-1
0.047619,0.001,0,0,-1
0.092732,0.003,0,0,-1
0.017544,0.0,0,0,-1
0.027569,0.0,0,0,-1
0.062657,0.001,0,0,-1
0.007519,0.0,0,0,-1
0.087719,0.002,0,0,-1
0.067669,0.001,0,0,-1
0.022556,0.0,0,0,-1
0.052632,0.001,0,0,-1
0.072682,0.001,0,0,-1
0.14787,0.008,0,0,-1
0.112782,0.003,0,0,-1
0.057644,0.001,0,0,-1
0.077694,0.003,0,0,-1
0.052632,0.002,0,0,-1
0.077694,0.001,0,0,-1
0.052632,0.003,0,0,-1
0.047619,0.0,0,0,-1
0.027569,0.0,0,0,-1
0.072682,0.001,0,0,-1
0.072682,0.002,0,0,-1
0.007519,0.0,0,0,-1
0.072682,0.001,0,0,-1
0.157895,0.007,0,0,-1
0.027569,0.0,0,0,-1
0.012531,0.0,0,0,-1
0.092732,0.003,0,0,-1
0.042607,0.001,0,0,-1
0.042607,0.002,0,0,-1
0.042607,0.001,0,0,-1
0.027569,0.0,0,0,-1
0.022556,0.0,0,0,-1
0.092732,0.004,0,0,-1
0.017544,0.0,0,0,-1
0.082707,0.002,0,0,-1
0.052632,0.001,0,0,-1
0.032581,0.0,0,0,-1
0.017544,0.0,0,0,-1
0.032581,0.0,0,0,-1
0.032581,0.0,0,0,-1
0.027569,0.0,0,0,-1
0.032581,0.0,0,0,-1
0.057644,0.001,0,0,-1
0.007519,0.0,0,0,-1
0.052632,0.003,0,0,-1
0.092732,0.005,0,0,-1
0.007519,0.0,0,0,-1
0.027569,0.0,0,0,-1
0.017544,0.0,0,0,-1
0.062657,0.002,0,0,-1
0.077694,0.001,0,0,-1
0.077694,0.003,0,0,-1
0.032581,0.0,0,0,-1
0.042607,0.002,0,0,-1
0.082707,0.003,0,0,-1
0.022556,0.0,0,0,-1
0.067669,0.001,0,0,-1
0.182957,0.01,0,0,-1
0.022556,0.0,0,0,-1
0.027569,0.0,0,0,-1
0.027569,0.0,0,0,-1
0.017544,0.0,0,0,-1
0.092732,0.004,0,0,-1
0.027569,0.0,0,0,-1
0.042607,0.002,0,0,-1
0.042607,0.0,0,0,-1
0.027569,0.0,0,0,-1
0.037594,0.0,0,0,-1
0.017544,0.0,0,0,-1
0.027569,0.001,0,0,-1
0.052632,0.003,0,0,-1
0.047619,0.001,0,0,-1
0.077694,0.004,0,0,-1
0.047619,0.001,0,0,-1
0.012531,0.0,0,0,-1
0.037594,0.002,0,0,-1
0.117794,0.004,0,0,-1
0.077694,0.001,0,0,-1
0.017544,0.0,0,0,-1
0.067669,0.001,0,0,-1
0.022556,0.0,0,0,-1
0.017544,0.0,0,0,-1
0.057644,0.002,0,0,-1
0.057644,0.001,0,0,-1
0.007519,0.0,0,0,-1
0.062657,0.003,0,0,-1
0.027569,0.0,0,0,-1
0.092732,0.005,0,0,-1
0.017544,0.0,0,0,-1
0.062657,0.002,0,0,-1
0.137845,0.002,0,0,-1
0.087719,0.003,0,0,-1
0.002506,0.0,0,0,-1
0.057644,0.001,0,0,-1
0.037594,0.001,0,0,-1
0.027569,0.0,0,0,-1
0.057644,0.002,0,0,-1
0.047619,0.001,0,0,-1
0.253133,0.01,0,0,-1
0.027569,0.0,0,0,-1
0.037594,0.0,0,0,-1
0.037594,0.001,0,0,-1
0.042607,0.0,0,0,-1
0.057644,0.002,0,0,-1
0.022556,0.001,0,0,-1
0.062657,0.003,0,0,-1
0.017544,0.0,0,0,-1
0.072682,0.004,0,0,-1
0.057644,0.003,0,0,-1
0.002506,0.0,0,0,-1
0.077694,0.004,0,0,-1
0.062657,0.001,0,0,-1
0.037594,0.001,0,0,-1
0.052632,0.001,0,0,-1
0.027569,0.0,0,0,-1
0.112782,0.011,0,0,-1
0.037594,0.0,0,0,-1
0.007519,0.0,0,0,-1
0.032581,0.0,0,0,-1
0.057644,0.001,0,0,-1
0.002506,0.0,0,0,-1
0.057644,0.001,0,0,-1
0.062657,0.002,0,0,-1
0.052632,0.001,0,0,-1
0.042607,0.001,0,0,-1
0.037594,0.001,0,0,-1
0.022556,0.0,0,0,-1
0.082707,0.001,0,0,-1
0.152882,0.007,0,0,-1
0.067669,0.003,0,0,-1
0.022556,0.0,0,0,-1
0.052632,0.001,0,0,-1
0.052632,0.001,0,0,-1
0.042607,0.001,0,0,-1
0.057644,0.001,0,0,-1
0.047619,0.001,0,0,-1
0.057644,0.003,0,0,-1
0.027569,0.0,0,0,-1
0.072682,0.001,0,0,-1
0.012531,0.0,0,0,-1
0.052632,0.001,0,0,-1
0.047619,0.002,0,0,-1
0.12782,0.005,0,0,-1
0.092732,0.008,0,0,-1
0.032581,0.0,0,0,-1
0.047619,0.0,0,0,-1
0.052632,0.001,0,0,-1
0.107769,0.002,0,0,-1
0.032581,0.0,0,0,-1
0.022556,0.0,0,0,-1
0.012531,0.0,0,0,-1
0.052632,0.003,0,0,-1
0.142857,0.011,0,0,-1
0.027569,0.0,0,0,-1
0.012531,0.0,0,0,-1
0.052632,0.001,0,0,-1
0.017544,0.0,0,0,-1
0.022556,0.0,0,0,-1
0.007519,0.0,0,0,-1
0.007519,0.0,0,0,-1
0.037594,0.0,0,0,-1
0.067669,0.002,0,0,-1
0.017544,0.0,0,0,-1
0.052632,0.0,0,0,-1
0.037594,0.001,0,0,-1
0.027569,0.0,0,0,-1
0.012531,0.0,0,0,-1
0.012531,0.0,0,0,-1
0.017544,0.0,0,0,-1
0.087719,0.002,0,0,-1
0.097744,0.002,0,0,-1
0.037594,0.001,0,0,-1
0.092732,0.002,0,0,-1
0.092732,0.002,0,0,-1
0.072682,0.001,0,0,-1
0.157895,0.014,0,0,-1
0.057644,0.001,0,0,-1
0.052632,0.001,0,0,-1
0.042607,0.001,0,0,-1
0.142857,0.01,0,0,-1
0.027569,0.0,0,0,-1
0.017544,0.0,0,0,-1
0.032581,0.0,0,0,-1
0.072682,0.001,0,0,-1
0.017544,0.0,0,0,-1
0.032581,0.0,0,0,-1
0.142857,0.005,0,0,-1
0.052632,0.002,0,0,-1
0.072682,0.001,0,0,-1
0.062657,0.002,0,0,-1
0.067669,0.001,0,0,-1
0.042607,0.001,0,0,-1
0.042607,0.001,0,0,-1
0.117794,0.004,0,0,-1
0.027569,0.0,0,0,-1
0.062657,0.001,0,0,-1
0.022556,0.0,0,0,-1
0.047619,0.001,0,0,-1
0.042607,0.002,0,0,-1
0.092732,0.003,0,0,-1
0.047619,0.001,0,0,-1
0.032581,0.0,0,0,-1
0.20802,0.011,0,0,-1
0.107769,0.006,0,0,-1
0.012531,0.0,0,0,-1
0.062657,0.002,0,0,-1
0.057644,0.001,0,0,-1
0.082707,0.004,0,0,-1
0.032581,0.0,0,0,-1
0.017544,0.0,0,0,-1
0.012531,0.0,0,0,-1
0.027569,0.0,0,0,-1
0.032581,0.001,0,0,-1
0.092732,0.006,0,0,-1
0.032581,0.0,0,0,-1
0.062657,0.003,0,0,-1
0.017544,0.0,0,0,-1
0.032581,0.001,0,0,-1
0.032581,0.0,0,0,-1
0.022556,0.001,0,0,-1
0.062657,0.001,0,0,-1
0.077694,0.006,0,0,-1
0.047619,0.001,0,0,-1
0.057644,0.001,0,0,-1
0.022556,0.0,0,0,-1
0.032581,0.001,0,0,-1
0.107769,0.01,0,0,-1
0.037594,0.0,0,0,-1
0.067669,0.001,0,0,-1
0.017544,0.0,0,0,-1
0.007519,0.0,0,0,-1
0.047619,0.001,0,0,-1
0.057644,0.001,0,0,-1
0.007519,0.0,0,0,-1
0.047619,0.002,0,0,-1
0.152882,0.011,0,0,-1
0.052632,0.002,0,0,-1
0.057644,0.003,0,0,-1
0.022556,0.0,0,0,-1
0.032581,0.0,0,0,-1
0.047619,0.001,0,0,-1
0.097744,0.003,0,0,-1
0.017544,0.0,0,0,-1
0.022556,0.0,0,0,-1
0.037594,0.0,0,0,-1
0.047619,0.001,0,0,-1
0.097744,0.01,0,0,-1
0.062657,0.001,0,0,-1
0.042607,0.001,0,0,-1
0.037594,0.001,0,0,-1
0.072682,0.001,0,0,-1
0.037594,0.0,0,0,-1
0.047619,0.001,0,0,-1
0.062657,0.001,0,0,-1
0.032581,0.0,0,0,-1
0.152882,0.007,0,0,-1
0.072682,0.002,0,0,-1
0.037594,0.001,0,0,-1
0.047619,0.001,0,0,-1
0.017544,0.0,0,0,-1
0.072682,0.002,0,0,-1
0.062657,0.004,0,0,-1
0.177945,0.003,0,0,-1
0.022556,0.0,0,0,-1
0.037594,0.001,0,0,-1
0.007519,0.0,0,0,-1
0.032581,0.0,0,0,-1
0.047619,0.001,0,0,-1
0.047619,0.001,0,0,-1
0.067669,0.003,0,0,-1
0.017544,0.0,0,0,-1
0.172932,0.008,0,0,-1
0.037594,0.0,0,0,-1
0.082707,0.003,0,0,-1
0.177945,0.011,0,0,-1
0.027569,0.0,0,0,-1
0.012531,0.0,0,0,-1
0.122807,0.003,0,0,-1
0.022556,0.0,0,0,-1
0.042607,0.001,0,0,-1
0.022556,0.0,0,0,-1
0.052632,0.004,0,0,-1
0.067669,0.006,0,0,-1
0.092732,0.002,0,0,-1
0.107769,0.003,0,0,-1
0.047619,0.001,0,0,-1
0.007519,0.0,0,0,-1
0.042607,0.0,0,0,-1
0.097744,0.001,0,0,-1
0.017544,0.0,0,0,-1
0.022556,0.0,0,0,-1
0.017544,0.0,0,0,-1
0.037594,0.0,0,0,-1
0.057644,0.004,0,0,-1
0.047619,0.0,0,0,-1
0.052632,0.001,0,0,-1
0.122807,0.011,0,0,-1
0.087719,0.003,0,0,-1
0.002506,0.0,0,0,-1
0.042607,0.001,0,0,-1
0.012531,0.0,0,0,-1
0.067669,0.001,0,0,-1
0.137845,0.004,0,0,-1
0.097744,0.002,0,0,-1
0.072682,0.002,0,0,-1
0.062657,0.001,0,0,-1
0.062657,0.001,0,0,-1
0.112782,0.005,0,0,-1
0.017544,0.0,0,0,-1
0.057644,0.004,0,0,-1
0.077694,0.002,0,0,-1
0.007519,0.0,0,0,-1
0.027569,0.0,0,0,-1
0.137845,0.008,0,0,-1
0.082707,0.003,0,0,-1
0.037594,0.0,0,0,-1
0.047619,0.001,0,0,-1
0.032581,0.0,0,0,-1
0.032581,0.0,0,0,-1
0.017544,0.0,0,0,-1
0.062657,0.001,0,0,-1
0.047619,0.001,0,0,-1
0.022556,0.0,0,0,-1
0.062657,0.001,0,0,-1
0.092732,0.005,0,0,-1
0.017544,0.0,0,0,-1
0.097744,0.003,0,0,-1
0.067669,0.003,0,0,-1
0.012531,0.0,0,0,-1
0.062657,0.001,0,0,-1
0.057644,0.001,0,0,-1
0.172932,0.004,0,0,-1
0.107769,0.005,0,0,-1
0.102757,0.007,0,0,-1
0.017544,0.0,0,0,-1
0.062657,0.002,0,0,-1
0.032581,0.001,0,0,-1
0.052632,0.001,0,0,-1
0.037594,0.0,0,0,-1
0.052632,0.001,0,0,-1
0.082707,0.003,0,0,-1
0.087719,0.001,0,0,-1
0.017544,0.0,0,0,-1
0.002506,0.0,0,0,-1
0.037594,0.0,0,0,-1
0.017544,0.0,0,0,-1
0.042607,0.0,0,0,-1
0.057644,0.002,0,0,-1
0.017544,0.0,0,0,-1
0.017544,0.0,0,0,-1
0.057644,0.001,0,0,-1
0.042607,0.001,0,0,-1
0.022556,0.0,0,0,-1
0.002506,0.0,0,0,-1
0.007519,0.0,0,0,-1
0.082707,0.004,0,0,-1
0.017544,0.0,0,0,-1
0.032581,0.0,0,0,-1
0.022556,0.0,0,0,-1
0.057644,0.002,0,0,-1
0.022556,0.0,0,0,-1
0.142857,0.002,0,0,-1
0.082707,0.002,0,0,-1
0.032581,0.0,0,0,-1
0.092732,0.003,0,0,-1
0.067669,0.001,0,0,-1
0.002506,0.0,0,0,-1
0.042607,0.003,0,0,-1
0.027569,0.0,0,0,-1
0.102757,0.001,0,0,-1
0.052632,0.002,0,0,-1
0.087719,0.001,0,0,-1
0.022556,0.0,0,0,-1
0.087719,0.009,0,0,-1
0.022556,0.0,0,0,-1
0.062657,0.001,0,0,-1
0.022556,0.0,0,0,-1
0.052632,0.002,0,0,-1
0.042607,0.001,0,0,-1
0.052632,0.001,0,0,-1
0.027569,0.0,0,0,-1
0.032581,0.001,0,0,-1
0.047619,0.002,0,0,-1
0.032581,0.0,0,0,-1
0.027569,0.0,0,0,-1
0.017544,0.0,0,0,-1
0.032581,0.0,0,0,-1
0.067669,0.001,0,0,-1
0.032581,0.002,0,0,-1
0.047619,0.001,0,0,-1
0.022556,0.0,0,0,-1
0.077694,0.002,0,0,-1
0.077694,0.002,0,0,-1
0.022556,0.0,0,0,-1
0.032581,0.001,0,0,-1
0.027569,0.0,0,0,-1
0.062657,0.002,0,0,-1
0.017544,0.0,0,0,-1
0.122807,0.01,0,0,-1
0.14787,0.008,0,0,-1
0.017544,0.0,0,0,-1
0.112782,0.002,0,0,-1
0.102757,0.007,0,0,-1
0.022556,0.0,0,0,-1
0.017544,0.0,0,0,-1
0.072682,0.003,0,0,-1
0.012531,0.0,0,0,-1
0.032581,0.0,0,0,-1
0.027569,0.001,0,0,-1
0.052632,0.001,0,0,-1
0.052632,0.0,0,0,-1
0.047619,0.0,0,0,-1
0.027569,0.0,0,0,-1
0.042607,0.001,0,0,-1
0.047619,0.001,0,0,-1
0.112782,0.004,0,0,-1
0.007519,0.0,0,0,-1
0.077694,0.002,0,0,-1
0.132832,0.006,0,0,-1
0.102757,0.002,0,0,-1
0.102757,0.001,0,0,-1
0.042607,0.002,0,0,-1
0.052632,0.002,0,0,-1
0.002506,0.0,0,0,-1
0.072682,0.002,0,0,-1
0.017544,0.0,0,0,-1
0.027569,0.0,0,0,-1
0.032581,0.0,0,0,-1
0.087719,0.004,0,0,-1
0.177945,0.005,0,0,-1
0.082707,0.002,0,0,-1
0.057644,0.001,0,0,-1
0.057644,0.003,0,0,-1
0.062657,0.001,0,0,-1
0.117794,0.005,0,0,-1
0.032581,0.001,0,0,-1
0.022556,0.0,0,0,-1
0.012531,0.0,0,0,-1
0.027569,0.0,0,0,-1
0.022556,0.0,0,0,-1
0.12782,0.003,0,0,-1
0.012531,0.0,0,0,-1
0.017544,0.0,0,0,-1
0.017544,0.0,0,0,-1
0.142857,0.001,0,0,-1
0.077694,0.0,0,0,-1
0.042607,0.001,0,0,-1
0.042607,0.001,0,0,-1
0.107769,0.007,0,0,-1
0.037594,0.0,0,0,-1
0.017544,0.0,0,0,-1
0.052632,0.0,0,0,-1
0.027569,0.0,0,0,-1
0.032581,0.0,0,0,-1
0.047619,0.0,0,0,-1
0.022556,0.0,0,0,-1
0.072682,0.002,0,0,-1
0.017544,0.0,0,0,-1
0.052632,0.002,0,0,-1
0.052632,0.0,0,0,-1
0.117794,0.002,0,0,-1
0.062657,0.002,0,0,-1
0.027569,0.0,0,0,-1
0.12782,0.005,0,0,-1
0.092732,0.003,0,0,-1
0.047619,0.001,0,0,-1
0.117794,0.002,0,0,-1
0.037594,0.0,0,0,-1
0.072682,0.0,0,0,-1
0.102757,0.003,0,0,-1
0.052632,0.001,0,0,-1
0.102757,0.002,0,0,-1
0.037594,0.001,0,0,-1
0.087719,0.004,0,0,-1
0.062657,0.001,0,0,-1
0.072682,0.002,0,0,-1
0.052632,0.001,0,0,-1
0.062657,0.003,0,0,-1
0.012531,0.0,0,0,-1
0.097744,0.002,0,0,-1
0.017544,0.0,0,0,-1
0.097744,0.002,0,0,-1
0.027569,0.0,0,0,-1
0.077694,0.002,0,0,-1
0.102757,0.004,0,0,-1
0.062657,0.001,0,0,-1
0.012531,0.0,0,0,-1
0.057644,0.0,0,0,-1
0.067669,0.002,0,0,-1
0.017544,0.0,0,0,-1
0.057644,0.001,0,0,-1
0.047619,0.003,0,0,-1
0.037594,0.0,0,0,-1
0.067669,0.003,0,0,-1
0.007519,0.0,0,0,-1
0.087719,0.002,0,0,-1
0.052632,0.002,0,0,-1
0.007519,0.0,0,0,-1
0.052632,0.001,0,0,-1
0.122807,0.004,0,0,-1
0.007519,0.0,0,0,-1
0.042607,0.002,0,0,-1
0.092732,0.002,0,0,-1
0.077694,0.003,0,0,-1
0.062657,0.002,0,0,-1
0.072682,0.001,0,0,-1
0.172932,0.011,0,0,-1
0.037594,0.001,0,0,-1
0.082707,0.003,0,0,-1
0.157895,0.01,0,0,-1
0.012531,0.0,0,0,-1
0.062657,0.004,0,0,-1
0.223058,0.01,0,0,-1
0.052632,0.001,0,0,-1
0.097744,0.002,0,0,-1
0.012531,0.0,0,0,-1
0.047619,0.001,0,0,-1
0.197995,0.01,0,0,-1
0.027569,0.0,0,0,-1
0.007519,0.0,0,0,-1
0.027569,0.0,0,0,-1
0.012531,0.0,0,0,-1
0.062657,0.003,0,0,-1
0.012531,0.0,0,0,-1
0.112782,0.008,0,0,-1
0.067669,0.001,0,0,-1
0.012531,0.0,0,0,-1
0.097744,0.003,0,0,-1
0.037594,0.0,0,0,-1
0.017544,0.0,0,0,-1
0.022556,0.0,0,0,-1
0.022556,0.0,0,0,-1
0.017544,0.0,0,0,-1
0.027569,0.0,0,0,-1
0.042607,0.001,0,0,-1
0.097744,0.008,0,0,-1
0.072682,0.001,0,0,-1
0.022556,0.001,0,0,-1
0.047619,0.001,0,0,-1
0.042607,0.001,0,0,-1
0.137845,0.011,0,0,-1
0.082707,0.0,0,0,-1
0.022556,0.0,0,0,-1
0.112782,0.003,0,0,-1
0.017544,0.0,0,0,-1
0.062657,0.002,0,0,-1
0.042607,0.0,0,0,-1
0.072682,0.004,0,0,-1
0.077694,0.001,0,0,-1
0.047619,0.001,0,0,-1
0.027569,0.0,0,0,-1
0.072682,0.001,0,0,-1
0.022556,0.0,0,0,-1
0.037594,0.001,0,0,-1
0.052632,0.001,0,0,-1
0.022556,0.001,0,0,-1
0.017544,0.0,0,0,-1
0.067669,0.001,0,0,-1
0.097744,0.002,0,0,-1
0.037594,0.001,0,0,-1
0.027569,0.001,0,0,-1
0.042607,0.001,0,0,-1
0.152882,0.002,0,0,-1
0.027569,0.001,0,0,-1
0.032581,0.001,0,0,-1
0.012531,0.0,0,0,-1
0.137845,0.003,0,0,-1
0.022556,0.0,0,0,-1
0.062657,0.001,0,0,-1
0.022556,0.0,0,0,-1
0.027569,0.0,0,0,-1
0.107769,0.01,0,0,-1
0.042607,0.001,0,0,-1
0.022556,0.0,0,0,-1
0.057644,0.002,0,0,-1
0.017544,0.0,0,0,-1
0.047619,0.001,0,0,-1
0.007519,0.0,0,0,-1
0.18797,0.007,0,0,-1
0.012531,0.0,0,0,-1
0.047619,0.001,0,0,-1
0.047619,0.001,0,0,-1
0.007519,0.0,0,0,-1
0.092732,0.002,0,0,-1
0.007519,0.0,0,0,-1
0.022556,0.0,0,0,-1
0.017544,0.0,0,0,-1
0.117794,0.01,0,0,-1
0.022556,0.001,0,0,-1
0.032581,0.0,0,0,-1
0.137845,0.01,0,0,-1
0.243108,0.009,0,0,-1
0.037594,0.0,0,0,-1
0.037594,0.001,0,0,-1
0.087719,0.002,0,0,-1
0.027569,0.0,0,0,-1
0.032581,0.0,0,0,-1
0.092732,0.002,0,0,-1
0.047619,0.001,0,0,-1
0.042607,0.001,0,0,-1
0.052632,0.001,0,0,-1
0.122807,0.008,0,0,-1
0.047619,0.0,0,0,-1
0.022556,0.0,0,0,-1
0.162907,0.011,0,0,-1
0.062657,0.002,0,0,-1
0.042607,0.001,0,0,-1
0.012531,0.0,0,0,-1
0.177945,0.011,0,0,-1
0.037594,0.001,0,0,-1
0.037594,0.0,0,0,-1
0.022556,0.0,0,0,-1
0.032581,0.0,0,0,-1
